time_iso8601,forks_cumulative
2025-03-06 00:00:00+00:00,1
2025-03-12 00:00:00+00:00,2
2025-03-21 00:00:00+00:00,3
2025-03-28 00:00:00+00:00,4
2025-05-05 00:00:00+00:00,5
2025-07-15 00:00:00+00:00,6
2025-09-24 00:00:00+00:00,7
2025-10-03 00:00:00+00:00,8
