referrer,views_total,views_unique
scilus.github.io,50,1
Google,26,5
biorxiv.org,16,2
github.com,15,4
anthonygagnon.ca,3,1
codeocean.lightning.force.com,2,1
Bing,1,1
search.brave.com,1,1
